Id,Prediction
289,5028154.487
290,4670572.408
291,3953555.297
292,4213517.319
293,5127301.205
294,3685650.412
295,5323526.139
296,5524354.379
297,5579649.69
298,3855260.328
299,5311506.987
300,5063525.455
301,4501215.619
302,4273990.678
303,5711862.785
304,4319622.312
305,4056323.7
306,4251538.095
307,4676811.652
308,2647655.713
309,4122535.721
310,4805103.654
311,3628902.677
312,3707801.415
313,3949881.235
314,3707179.272
315,3957123.038
316,3966452.413
317,4449276.922
318,3704322.572
319,4800952.348
320,4339107.169
321,4179325.952
322,3948260.345
323,5137000.608
324,3534257.738
325,4692452.64
326,4102177.971
327,4696077.328
328,4232325.273
329,6056471.431
330,4095501.079
331,4451897.014
332,4187327.943
333,5765767.879
334,5364049.809
335,4382049.608
336,3182071.213
337,4567313.833
338,4429435.232
339,4240714.558
340,5443835.849
341,4570306.63
342,4703815.793
343,3502122.238
344,4718320.449
345,3969715.71
346,4017448.242
347,5262632.907
348,3954431.393
349,3800105.548
350,4505501.012
351,5860101.312
352,6246479.658
353,4334114.182
354,3977542.805
355,5609281.324
356,6181444.956
357,4609806.711
358,4973836.821
359,5167286.735
360,4425757.235
361,3825932.181
362,3684013.835
363,4625706.24
364,5436297.796
365,3729493.582
366,3438366.143
367,3954242.234
368,4190760.446
369,4584410.752
370,4198059.003
371,4125961.793
372,4922448.448
373,5705086.121
374,4189403.103
375,4415633.219
376,4000838.373
377,4224955.95
378,5739150.419
379,3766009.911
380,5243803.83
381,4414965.554
382,3755667.334
383,4147595.387
384,4722759.204
385,6704225.144
386,4486527.052
387,4394066.399
388,4878951.762
389,4767768.187
390,5531735.745
391,3367727.533
392,4362000.117
393,4915141.917
394,5471965.813
395,3974766.149
396,5949351.071
397,5505035.696
398,5135708.439
399,4730150.854
400,3458209.893
401,3847948.301
402,4271091.039
403,4444247.329
404,3631972.672
405,3241199.971
406,3714411.944
407,4820934.141
408,3022071.805
409,3843043.323
410,4499244.161
411,4354080.167
412,4171081.206
413,3887045.372
414,4351398.744
415,4853893.564
416,5601705.339
417,2998241.951
418,3820229.315
419,4423248.869
420,3720893.829
421,4522226.822
422,4856039.929
423,3713804.004
424,4396134.903
425,5055684.396
426,4056721.46
427,4331764.599
428,5188750.349
429,4720057.682
430,3831828.77
431,3867746.705
432,3110459.881
433,4881450.826
434,3891089.012
435,4318988.465
436,4288408.05
437,3153245.402
438,4801427.364
439,4181266.084
440,4578159.649
441,3485829.767
442,4391353.86
443,4192419.118
444,5362725.805
445,4050408.807
446,6347281.478
447,4454777.538
448,3889121.944
449,5475993.84
450,5135955.67
451,3809964.364
452,3478569.847
453,4419883.063
454,4498175.12
455,4370352.213
456,3965149.969
457,4111520.807
458,3544994.711
459,2932818.453
460,4056656.98
461,5457205.7
462,4002444.063
463,4050195.076
464,4166307.487
465,3700734.878
466,3878775.255
467,3902922.201
468,4146501.684
469,4763885.524
470,4005738.501
471,3947070.983
472,3727111.496
473,4223742.528
474,5340673.037
475,3972802.42
476,3407384.511
477,4753597.096
478,4249093.198
479,5472678.945
480,4927579.099
481,6018518.339
482,4173216.413
483,3674691.736
484,5562194.277
485,3536782.336
486,4847659.613
487,4511528.266
488,4106949.391
489,3940933.515
490,4520948.087
491,3317348.716
492,4364669.894
493,5210211.011
494,4479125.961
495,4132445.867
496,4669071.356
497,4269168.267
498,4389521.574
499,4419712.661
500,4859765.726
501,3029145.686
502,4523984.046
503,5834327.794
504,4307072.567
505,3874086.731
506,3554905.631
507,4688443.073
508,3928180.605
509,4680221.723
510,5457156.251
511,4709649.131
512,2897183.002
513,4460959.521
514,3350597.457
515,2918270.308
516,3530553.172
517,4453849.918
518,4234827.491
519,4289473.89
520,3801119.211
521,5743870.081
522,6029752.104
523,5622838.528
524,3997683.371
525,3688330.066
526,3984135.997
527,5192824.197
528,5921071.644
529,4477746.039
530,3421421.192
531,4480411.405
532,3768014.001
533,3350082.678
534,5184810.511
535,4164237.127
536,4561814.62
537,4196308.461
538,3331311.896
539,5250728.747
540,4213863.5
541,3834404.952
542,3610146.149
543,4360004.595
544,3379809.778
545,4808862.511
546,3303822.965
547,3724900.608
548,4519435.541
549,4081246.248
550,3547723.228
551,4443810.937
552,4809180.363
553,5864380.373
554,4006125.06
555,3557271.662
556,2907426.858
557,3630156.677
558,4023895.685
559,4069045.645
560,4158031.451
561,5731410.155
562,3219193.626
563,4669516.567
564,3611466.079
565,3797849.622
566,3094451.503
567,5264376.57
568,4294924.757
569,3705158.4
570,4684545.627
571,6196344.793
572,4500683.069
573,3879314.654
574,4124484.088
575,3152601.065
576,5951455.405
577,3918658.005
578,3590266.814
579,4799251.071
580,4423843.729
581,4025385.001
582,5726428.886
583,4210230.439
584,4154440.04
585,3783594.261
586,3675900.23
587,4103687.414
588,4624661.568
589,3787826.633
590,3939286.883
591,4191057.077
592,4346047.093
593,3477115.241
594,3630683.04
595,3653412.386
596,5016126.73
597,4504023.56
598,5274176.782
599,5364628.598
600,4559847.387
601,4515522.651
602,5300881.809
603,3017121.378
604,3324065.856
605,4254639.995
606,4834621.534
607,3534793.072
608,3447939.536
609,5024474.514
610,6362139.75
611,3739919.698
612,3893620.499
613,4683556.452
614,5721467.499
615,3077849.312
616,4878299.423
617,4024827.784
618,5648430.749
619,4301384.293
620,3855969.143
621,4083708.82
622,4948890.39
623,5103956.429
624,3875353.846
625,3443538.571
626,3837411.69
627,4221951.51
628,3669504.056
629,4596287.291
630,6266855.47
631,4690006.098
632,4249600.28
633,5665183.351
634,2976619.526
635,4956310.801
636,3603628.925
637,3724362.298
638,4694996.642
639,4787950.693
640,3838445.394
641,3928418.457
642,4266638.892
643,3387874.398
644,4988357.72
645,3414170.418
646,5037760.002
647,3350901.336
648,4591522.127
649,4272972.021
650,3251744.644
651,3611626.564
652,4200535.869
653,5565578.707
654,3724384.136
655,5911421.329
656,4094127.599
657,5466927.691
658,3690164.802
659,3918451.349
660,4461634.377
661,5152517.609
662,3835529.897
663,4239340.602
664,3814011.932
665,4197648.711
666,6224651.705
667,3897838.855
668,3993837.498
669,4207092.885
670,4376860.407
671,5395641.031
672,4388936.845
673,4728648.762
674,4692384.248
675,3650494.004
676,4159016.809
677,3676207.272
678,3827172.153
679,4085273.49
680,3249934.751
681,4347955.354
682,4104994.454
683,4904485.658
684,4958342.726
685,4450204.406
686,4695228.022
687,2655896.907
688,6013211.097
689,4088783.953
690,4073585.281
691,4157253.11
692,4267115.517
693,4028903.75
694,3664769.529
695,3624519.259
696,4166734.24
697,5754057.567
698,4740919.98
699,3833613.02
700,5837113.505
701,3966586.402
702,3803683.482
703,5429320.369
704,5155132.146
705,5626471.528
706,3659007.841
707,4312589.813
708,3901322.566
709,3909987.015
710,4945657.328
711,4165591.559
712,3628936.405
713,3646419.976
714,4861509.486
715,4000394.159
716,3606626.928
717,4709967.355
718,5034193.171
719,5083320.293
720,4736811.488
721,5402922.567
722,4912762.653
723,3268203.285
724,4614241.693
725,4457104.941
726,3510324.904
727,4323620.59
728,3715108.833
729,4265438.817
730,3995347.458
731,4907455.945
732,3771861.271
733,5741388.724
734,5261370.786
735,3361614.07
736,3725024.106
737,4784836.858
738,3585681.496
739,3912928.195
740,4171246.265
741,5406696.487
742,4488062.576
743,4836038.251
744,3885092.874
745,6041232.47
746,3854650.367
747,6334015.352
748,5716286.279
749,4235301.619
750,6183848.852
751,4139072.82
752,4439590.359
753,2925402.197
754,3109681.758
755,3786719.824
756,4019578.19
757,5014547.273
758,4155197.407
759,4353580.524
760,4030534.071
761,4252324.026
762,3919481.104
763,3710399.796
764,4589663.054
765,5743874.858
766,4904819.716
767,4334358.081
768,4561638.977
769,4845222.086
770,4142691.247
771,5092987.685
772,3528363.773
773,4166320.603
774,3857848.624
775,4676689.81
776,3710707.113
777,4288184.997
778,3790883.941
779,4487106.998
780,3856622.1
781,4702796.616
782,4044117.024
783,3874531.274
784,4341175.068
785,3651799.934
786,6122284.262
787,4101913.134
788,5128286.027
789,4114323.969
790,3915037.284
791,3833418.017
792,3581949.654
793,4422196.266
794,3452632.937
795,4088145.192
796,4230607.268
797,3608984.847
798,3922601.487
799,4072806.947
800,3607730.978
801,4776369.495
802,4870919.235
803,4018736.536
804,4737181.959
805,3885189.676
806,4586377.502
807,4801970.176
808,4311219.596
809,2988528.302
810,3663214.132
811,4627451.667
812,5061687.626
813,4798351.235
814,3898554.177
815,4615491.993
816,4332693.526
817,4113346.348
818,4104841.945
819,3446856.41
820,4500682.275
821,4512650.645
822,4046343.105
823,5264063.585
824,3661054.41
825,4376596.395
826,4650148.455
827,3065060.011
828,5919910.064
829,4019160.581
830,4931261.801
831,5065452.571
832,3948823.111
833,6089582.308
834,5345324.654
835,4251385.906
836,2615899.17
837,3922821.52
838,3841248.867
839,2685994.164
840,3638540.45
841,3609694.384
842,5246063.736
843,4128382.561
844,4931012.269
845,4869824.452
846,4992012.611
847,3462603.624
848,3049696.041
849,4717616.036
850,4597420.646
851,4455753.577
852,5318669.645
853,3977140.388
854,4638353.734
855,3953770.242
856,5079201.885
857,4312620.987
858,3588261.982
859,4805287.79
860,4589587.966
861,5093748.446
862,4117891.822
863,4322120.503
864,6161535.403
865,5051222.841
866,4009741.574
867,3428118.1
868,4438462.357
869,5946859.454
870,3618773.458
871,4533075.88
872,4415748.69
873,4267348.024
874,3747788.216
875,3782059.221
876,3569070.154
877,4515604.74
878,3036278.654
879,4187155.679
880,3447226.042
881,3685356.765
882,4937968.141
883,4573791.275
884,4609102.38
885,4391147.943
886,4204278.606
887,5424424.755
888,3984873.828
889,4040203.542
890,4302795.24
891,3617840.119
892,5359545.691
893,3859138.418
894,5034758.865
895,4223002.269
896,4391450.321
897,4482034.835
898,3889226.568
899,5681982.321
900,3698182.161
901,6110044.116
902,5372794.287
903,3943650.895
904,3826545.151
905,3563382.654
906,4474984.412
907,3800114.641
908,4106316.326
909,3818005.616
910,4379152.061
911,4628271.119
912,4157897.486
913,4394780.761
914,4349810.154
915,5304075.892
916,2687036.415
917,6064731.387
918,4687760.102
919,4367018.617
920,4121657.424
921,4077492.952
922,4919784.814
923,3878439.83
924,4212129.894
925,5847117.783
926,4038619.397
927,4514972.72
928,5466757.68
929,3433144.714
930,4175520.296
931,3673486.333
932,5473981.855
933,5980279.161
934,4156238.369
935,4882551.582
936,3758876.101
937,4529899.28
938,4800954.738
939,5959038.022
940,3961119.953
941,3959021.6
942,3980233.313
943,3966049.577
944,4764206.358
945,3011773.411
946,5546436.108
947,4568056.116
948,4435755.608
949,3228582.938
950,5671893.703
951,3571511.322
952,4166167.602
953,4251021.043
954,6023745.825
955,5318370.687
956,3996525.874
957,4688844.806
958,5320943.085
959,3969186.199
960,4238117.621
961,4783713.192
962,5604249.407
963,5882256.234
964,4960117.939
965,3626229.352
966,4868201.445
967,5789635.981
968,3931505.081
969,3956470.869
970,3507973.741
971,3614885.072
972,3915521.281
973,3788290.12
974,4082562.069
975,3586484.181
976,3493634.73
977,4614494.693
978,4481462.444
979,4485552.763
980,4357578.936
981,2913698.687
982,4406753.304
983,5720134.921
984,4802426.253
985,4004564.021
986,4394106.255
987,3827963.482
988,6215895.084
989,3948084.669
990,5228887.755
991,2985497.754
992,4231743.772
993,5868898.995
994,4043583.926
995,3429836.756
996,3885180.908
997,4971211.629
998,4558804.115
999,4883605.258
1000,5518371.039
1001,3979930.818
1002,3788991.985
1003,5615224.016
1004,4931034.403
1005,5473843.045
1006,4757985.388
1007,4213866.313
1008,3102018.026
1009,4064132.166
1010,3953071.566
1011,4621733.121
1012,4000003.7
1013,5001551.076
1014,3762522.821
1015,4836618.601
1016,5035673.529
1017,4967803.338
1018,4374160.951
1019,3782653.607
1020,4684787.082
1021,3991467.229
1022,4997592.179
1023,4482258.319
1024,4173628.916
1025,4732579.82
1026,4508802.412
1027,4499601.448
1028,3862032.631
1029,3845841
1030,3701104.983
1031,3641198.695
1032,3548558.691
1033,4362478.586
1034,3852194.055
1035,3461828.995
1036,4048948.722
1037,4197375.725
1038,4967689.605
1039,5195674.723
1040,4337297.274
1041,4430462.405
1042,3361500.286
1043,4164607.99
1044,3803904.481
1045,5797165.876
1046,5262704.461
1047,4130598.285
1048,4515499.982
1049,5275958.298
1050,5376210.99
1051,4199765.857
1052,3722937.796
1053,3237405.162
1054,5933705.728
1055,3499039.297
1056,7059601.689
1057,3643507.505
1058,3302544.782
1059,5093993.552
1060,4538802.792
1061,5433958.385
1062,5132298.111
1063,4383842.384
1064,4989282.132
1065,4918250.193
1066,4978408.579
1067,4696806.058
1068,4752140.401
1069,4108271.78
1070,3608553.284
1071,4120674.06
1072,5060865.154
1073,5945795.874
1074,5961930.497
1075,4984779.995
1076,4155802.139
1077,3597294.447
1078,3358458.983
1079,5294650.799
1080,4722656.727
1081,4380955.628
1082,4398421.548
1083,5060355.153
1084,3981484.947
1085,2842897.136
1086,5620932.006
1087,3932668.322
1088,4443266.243
1089,3763505.59
1090,4643701.288
1091,4380142.111
1092,4528134.042
1093,4860433.937
1094,4961571.689
1095,4174640.893
1096,4003945.807
1097,4001516.852
1098,4277428.367
1099,4628347.094
1100,4910383.494
1101,4772163.614
1102,3957009.128
1103,4992426.1
1104,4703289.94
1105,4123077.55
1106,4711104.756
1107,5584028.035
1108,4768709.906
1109,3910599.557
1110,4988778.12
1111,5395278.258
1112,3789960.656
1113,4163889.82
1114,3713024.735
1115,4303076.976
1116,4761363.028
1117,5475307.642
1118,4826954.918
1119,3847980.628
1120,3935620.457
1121,2854182.177
1122,3720589.406
1123,3796856.962
1124,4516717.183
1125,5977420.299
1126,4091943.412
1127,3346617.573
1128,3961139.412
1129,3926331.369
1130,4135050.277
1131,5677078.909
1132,3894224.536
1133,4319063.194
1134,4979962.206
1135,3007498.875
1136,5041647.555
1137,3934027.113
1138,5367874.044
1139,4312212.776
1140,5285962.089
1141,4966407.173
1142,3124821.55
1143,3737840.947
1144,4011953.892
1145,4470674.343
1146,3643272.624
1147,5753779.167
1148,4363256.397
1149,5011528.567
1150,4099960.588
1151,2851657.707
1152,5624513.748
1153,4963682.493
1154,5324468.273
1155,3042040.49
1156,4702345.125
1157,6133135.829
1158,5866245.888
1159,3860061.732
1160,4109412.123
1161,4301056.026
1162,4862243.233
1163,4497189.625
1164,3407177.395
1165,4448011.45
1166,4851932.224
1167,5831204.221
1168,3445656.237
1169,5317472.446
1170,4097008.102
1171,4167804.732
1172,2329716.489
1173,4199820.309
1174,3109681.758
1175,4365065.422
1176,4982695.715
1177,5113213.403
1178,4885713.016
1179,5031770.159
1180,4891234.478
1181,4078976.295
1182,5724199.857
1183,4449578.775
1184,3902965.304
1185,3501426.726
1186,4314910.65
1187,3711883.647
1188,4950373.456
1189,4900641.041
1190,5164098.663
1191,4632982.845
1192,5008973.935
1193,3166970.723
1194,5365662.2
1195,4426150.902
1196,3703263.176
1197,4357484.664
1198,3735948.955
1199,3725743.645
1200,6913794.741
1201,5329556.397
1202,3542646.708
1203,3585060.093
1204,4261921.739
1205,3382344.901
1206,5306655.315
1207,4581964.98
1208,4507722.044
1209,3738309.948
1210,4814989.716
1211,4734774.111
1212,3962639.843
1213,5161483.907
1214,4686590.714
1215,4153226.441
1216,3779939.545
1217,3836662.136
1218,4477659.09
1219,5141422.587
1220,4023683.232
1221,5489824.481
1222,4232318.406
1223,5078139.456
1224,4310091.737
1225,4943683.592
1226,5267173.573
1227,4085387.139
1228,4078062.074
1229,5807235.211
1230,4897810.65
1231,5018375.292
1232,4697360.309
1233,4720260.749
1234,3781591.82
1235,3537167.659
1236,4504444.628
1237,3476810.281
1238,3515307.711
1239,5147696.96
1240,3722508.687
1241,3742219.778
1242,5656452.315
1243,4473190.727
1244,4292619.88
1245,4554064.835
1246,3430827.272
1247,4911004.336
1248,3303571.406
1249,5033425.296
1250,4925897.09
1251,3609559.152
1252,4746259.614
1253,3927069.204
1254,4335544.589
1255,3881667.587
1256,3827740.29
1257,4371946.736
1258,5367810.928
1259,3859009.004
1260,4234281.689
1261,5657614.147
1262,4401608.27
1263,3857557.87
1264,4903909.781
1265,3695649.25
1266,3672493.326
1267,5160510.426
1268,3798855.612
1269,3772392.829
1270,3197259.408
1271,4002905.336
1272,4561845.182
1273,3076301.407
1274,3798354.509
1275,5791722.362
1276,3701863.564
1277,4074737.154
1278,4356565.73
1279,3109681.758
1280,4639344.997
1281,4066727.377
1282,4829109.823
1283,3882445.273
1284,4375941.102
1285,4212535.557
1286,3247400.862
1287,3752883.398
1288,4568481.394
1289,3240319.257
1290,4404529.596
1291,4196017.698
1292,4821151.937
1293,5409127.058
1294,3690391.844
1295,4564002.524
1296,3766398.105
1297,4460342.388
1298,4627807.94
1299,4013124.279
1300,4835444.623
1301,3296421.04
1302,4410334.86
1303,4959356.703
1304,4163136.288
1305,4583104.764
1306,3549991.734
1307,5215249.474
1308,5925252.296
1309,3573641.997
1310,4975282.689
1311,4496637.159
1312,4188818.135
1313,5168534.06
1314,4939549.877
1315,4135877.748
1316,4031656.936
1317,4064412.926
1318,4531885.272
1319,5322167.063
1320,5502186.638
1321,4403581.995
1322,5784312.324
1323,3929129.157
1324,5770109.842
1325,4571350.729
1326,4479099.312
1327,5153189.812
1328,4737713.069
1329,3397719.583
1330,5980591.796
1331,3790419.991
1332,3683542.27
1333,4019521.571
1334,4040887.418
1335,3722483.698
1336,2877967.109
1337,4326443.62
1338,3374242.238
1339,4074013.412
1340,3629965.69
1341,5865418.12
1342,4472042.12
1343,2692244.394
1344,5048109.916
1345,3442325.716
1346,3650558.24
1347,4323524.06
1348,5302621.762
1349,3826287.231
1350,3856021.324
1351,5803203.747
1352,4376285.694
1353,5246787.247
1354,4320213.891
1355,3599453.172
1356,6125269.078
1357,4830533.907
1358,5608095.632
1359,2828894.751
1360,3801355.535
1361,5491880.315
1362,4393558.634
1363,5246526.544
1364,4230184.276
1365,4635102.299
1366,4860317.776
1367,4737906.543
1368,5834205.826
1369,5825890.556
1370,5320300.533
1371,4451904.116
1372,6983623.824
1373,3830599.999
1374,3833947.895
1375,4425757.235
1376,4241117.9
1377,3503320.735
1378,4797395.493
1379,4379805.947
1380,5748784.414
1381,5213716.083
1382,4332196.454
1383,5346162.539
1384,3542530.674
1385,4746614.74
1386,4339356.405
1387,4154865.794
1388,5402824.323
1389,3846498.73
1390,4314166.773
1391,4197035.526
1392,4417767.351
1393,3596108.101
1394,5072888.373
1395,4348501.502
1396,3821693.408
1397,4985783.764
1398,5118630.815
1399,3711397.073
1400,4044257.694
1401,5251167.927
1402,4622119.495
1403,3928632.333
1404,4231029.275
1405,4453742.078
1406,4241828.97
1407,4436076.314
1408,5086010.545
1409,5176334.98
1410,4595887.624
1411,3911030.52
1412,4276676.655
1413,5879006.842
1414,4227268.83
1415,4859720.052
1416,4591301.596
1417,3943112.642
1418,4340561.972
1419,6150703.593
1420,5241932.937
1421,4519709.619
1422,3670723.091
1423,5173527.981
1424,5265363.564
1425,5181134.153
1426,3361819.86
1427,4681669.653
1428,4412341.268
1429,3266674.821
1430,5012595.645
1431,4110076.203
1432,4253783.083
1433,4146452.282
1434,3028558.798
1435,5838673.629
1436,4187905.982
1437,3466007.825
1438,3667764.643
1439,3741177.374
1440,5320230.736
1441,4846311.462
1442,3542199.512
1443,3681677.521
1444,4646318.218
1445,3689632.752
1446,5672474.205
1447,4109959.406
1448,4328766.703
1449,5601142.02
1450,5632575.115
1451,3889643.803
1452,3197391.226
1453,3970622.775
1454,4988242.875
1455,4046721.309
1456,5322532.299
1457,5460478.675
1458,3535859.484
1459,4112247.42
1460,4771891.936
1461,4273086.949
1462,3635021.055
1463,4104132.982
1464,4284877.986
1465,4198623.936
1466,4942479.469
1467,4942490.7
1468,4465316.329
1469,4787840.366
1470,5663131.314
1471,3798331.61
1472,5101497.47
1473,3405357.065
1474,5479200.077
1475,4549763.367
1476,5113230.848
1477,5238689.787
1478,4988430.653
1479,3849415.256
1480,4007405.111
1481,4105323.701
1482,4395446.787
1483,5124770.425
1484,4616371.766
1485,6087723.102
1486,4631583.291
1487,6532515.984
1488,3933424.501
1489,5642694.211
1490,3241278.759
1491,3248119.226
1492,3634679.833
1493,4135677.886
1494,3956912.287
1495,5196999.602
1496,4999319.109
1497,3910284.638
1498,3735119.38
1499,4936646.176
1500,4409716.824
1501,4393300.144
1502,5570764.016
1503,5646889.718
1504,4767232.925
1505,5381962.401
1506,3547026.105
1507,4558750.007
1508,3873349.974
1509,4008785.447
1510,3543150.617
1511,4814364.571
1512,5650171.682
1513,3678316.827
1514,3561573.494
1515,6086355.869
1516,5318163.907
1517,5087765.127
1518,4717632.075
1519,4631253.891
1520,4774244.605
1521,3557875.42
1522,4317388.817
1523,3459736.695
1524,3763278.928
1525,4268693.714
1526,3688146.197
1527,3904157.072
1528,4145181.132
1529,3523764.038
1530,3910515.851
1531,3932827.706
1532,4148882.801
1533,3707824.78
1534,5036297.749
1535,4652671.363
1536,5711014.59
1537,4959740.863
1538,4360093.501
1539,5010573.031
1540,4577154.21
1541,3963335.587
1542,4889295.109
1543,5859380.52
1544,5086223.36
1545,3745986.141
1546,3676181.669
1547,3354920.355
1548,6196400.702
1549,4063687.512
1550,5104105.822
1551,6081803.076
1552,3929647.373
1553,3850145.782
1554,3998595.737
1555,5180420.231
1556,3530512.392
1557,4690977.981
1558,4184120.475
1559,3821693.408
1560,5926898.427
1561,4827864.742
1562,2951735.079
1563,3979497.256
1564,4709709.788
1565,5689862.384
1566,3778391.361
1567,3316085.752
1568,2921897.709
1569,3620890.855
1570,3609205.545
1571,4436274.234
1572,5630074.154
1573,5000694.149
1574,4669526.311
1575,3970052.331
1576,4376783.437
1577,4256143.849
1578,4188209.936
1579,5015264.913
1580,3358467.346
1581,4248983.491
1582,4308154.226
1583,3562756.63
1584,3913335.759
1585,4578263.244
1586,3470384.978
1587,5533757.961
1588,3939424.066
1589,4315937.173
1590,4470501.059
1591,4352218.573
1592,5511109.493
1593,4666135.226
1594,3730529.786
1595,4359689.55
1596,3851025.131
1597,4151207.475
1598,4616829.32
1599,4053522.071
1600,5373745.443
1601,4339025.784
1602,4148869.384
1603,4293285.611
1604,5830587.68
1605,3840488.237
1606,4818813.886
1607,5306476.199
1608,5088492.926
1609,4033076.679
1610,5111848.103
1611,4811590.241
1612,3135428.899
1613,4227708.818
1614,4304336.959
1615,3657253.749
1616,5092641.691
1617,4001868.63
1618,4333570.622
1619,5541349.353
1620,3536160.957
1621,5501040.208
1622,4426733.339
1623,4862305.918
1624,5771780.217
1625,5383841.251
1626,3345334.628
1627,4993899.775
1628,5481826.819
1629,5063750.462
1630,3873169.24
1631,5593286.581
1632,5001415.274
1633,5856982.609
1634,5347853.543
1635,4880490.335
1636,4581508.93
1637,3974163.094
1638,3358683.328
1639,5252785.81
1640,4058906.667
1641,4556964.745
1642,4844028.527
1643,4084411.922
1644,4251214.943
1645,5288838.358
1646,5607694.311
1647,5814142.463
1648,3289706.379
1649,4315216.365
1650,5273863.723
1651,4238777.366
1652,4065675.539
1653,4760920.694
1654,4469578.649
1655,3837875.853
1656,4763463.194
1657,4173778.664
1658,5251580.801
1659,4858926.729
1660,4649622.205
1661,4316307.059
1662,4451799.116
1663,4523984.046
1664,3484269.85
1665,4487482.306
1666,3183698.154
1667,4295709.155
1668,4416839.889
1669,5099465.999
1670,4086327.709
1671,3748434.699
1672,4507626.11
1673,5791722.362
1674,5055822.769
1675,4462939.585
1676,4398803.326
1677,3885063
1678,4906143.908
1679,3962835.66
1680,3483889.366
1681,4010283.351
1682,4416129.898
1683,5482766.702
1684,3754145.599
1685,5105806.78
1686,3220910.731
1687,4340181.894
1688,3751924.579
1689,4160487.73
1690,3611309.333
1691,5001837.371
1692,4756955.031
1693,4927006.69
1694,3760647.949
1695,4508716.427
1696,5242063.456
