Id,Prediction
513,4466516.305
514,3382789.556
515,2925800.316
516,3548610.169
517,4470175.497
518,4179635.395
519,4281820.094
520,3818343.903
521,5746344.568
522,5984355.63
523,5488252.733
524,3971736.787
525,3701803.981
526,3951115.587
527,5187993.622
528,5933186.825
529,4445940.367
530,3325071.438
531,4577546.603
532,3720867.499
533,3359608.682
534,5223755.017
535,4173838.417
536,4563960.361
537,4253900.392
538,3327385.052
539,5249478.783
540,4186586.214
541,3821438.939
542,3627494.705
543,4382064.25
544,3424661.36
545,4805032.612
546,3292378.922
547,3777042.811
548,4521844.493
549,4033149.925
550,3537388.807
551,4485825.745
552,4823691.378
553,5980630.049
554,4047494.013
555,3583733.826
556,2927087.59
557,3635980.18
558,4035683.415
559,4149124.745
560,4240333.892
561,5750438.77
562,3200050.45
563,4586404.603
564,3603553.695
565,3778754.531
566,3115500.242
567,5261803.016
568,4290447.609
569,3705676.874
570,4757417.25
571,6008371.128
572,4416898.962
573,3886583.486
574,4139127.055
575,3179641.902
576,5798945.429
577,3934554.924
578,3630565.059
579,4815281.722
580,4498119.621
581,4033004.149
582,5707059.005
583,4276907.707
584,4193309.552
585,3784990.78
586,3725323.822
587,3968658.506
588,4636881.212
589,3849125.329
590,3975634.345
591,4209755.368
592,4351900.004
593,3562358.222
594,3661005.647
595,3676906.792
596,5116382.937
597,4535436.265
598,5334409.95
599,5275449.085
600,4453522.263
601,4505836.894
602,5295157.571
603,3030762.901
604,3290532.583
605,4161637.812
606,4836223.284
607,3535609.847
608,3525610.117
609,5061664.354
610,6349275.557
611,3753840.321
612,3904603.051
613,4719735.35
614,5671716.411
615,3136925.505
616,4965923.261
617,3945306.885
618,5568475.061
619,4338596.8
620,3834868.467
621,4164227.181
622,5141891.908
623,5244073.957
624,3826085.277
625,3442008.884
626,3864554.766
627,4239018.708
628,3573057.302
629,4566208.735
630,6248980.555
631,4625408.492
632,4277566.088
633,5688229.403
634,2939647.105
635,5035598.687
636,3612942.536
637,3709736.43
638,4797024.495
639,4746355.3
640,3887904.812
641,3890194.398
642,4372340.69
643,3426980.876
644,5035505.35
645,3423072.202
646,5090662.626
647,3341126.031
648,4502377.21
649,4181594.708
650,3252351.594
651,3641914.948
652,4103598.762
653,5617446.429
654,3677473.741
655,5791707.958
656,4094373.321
657,5488577.919
658,3629867.77
659,3918901.138
660,4405752.965
661,5129903.153
662,3839287.998
663,4292513.897
664,3791327.918
665,4215784.669
666,6201230.939
667,3904958.208
668,4019388.949
669,4228228.842
670,4305028.88
671,5482514.906
672,4426406.966
673,4775135.885
674,4705336.4
675,3668541.584
676,4158984.322
677,3743805.987
678,3875645.083
679,4073026.744
680,3349572.231
681,4329065.989
682,4122879.91
683,5042668
684,4879763.322
685,4430475.104
686,4755174.793
687,2663078.318
688,6077650.294
689,4074449.55
690,4099504.978
691,4180167.734
692,4265448.092
693,4049394.691
694,3677328.929
695,3660076.831
696,4190923.386
697,5729900.657
698,4595794.063
699,3954400.764
700,5719776.699
701,3950553.089
702,3793624.287
703,5563751.619
704,5113325.111
705,5655873.543
706,3678078.243
707,4229030.347
708,3929546.468
709,3825989.994
710,4950491.668
711,4195177.78
712,3653296.532
713,3650331.368
714,4855433.809
715,4023776.571
716,3666153.39
717,4776612.842
718,5063214.16
719,5164351.302
720,4698899.155
721,5310181.572
722,4901400.526
723,3257238.336
724,4586141.941
725,4394034.5
726,3485381.189
727,4326644.741
728,3703712.833
729,4253556.257
730,3925503.077
731,4954290.573
732,3747716.676
733,5602247.393
734,5374916.766
735,3335423.426
736,3758002.338
737,4732206.734
738,3599558.295
739,3944143.589
740,4205276.647
741,5461861.844
742,4472137.605
743,4833537.825
744,3860305.428
745,6036109.493
746,3837375.778
747,6198350.203
748,5785737.44
749,4200416.212
750,6175395.138
751,4063078.684
752,4482380.083
753,2971583.952
754,3092026.349
755,3779622.022
756,3953089.984
757,5035918.17
758,4206176.696
759,4325192.434
760,4026996.928
761,4245760.233
762,3924252.946
763,3778974.041
764,4552940.423
765,5639112.925
766,4825318.289
767,4473055.994
768,4631297.251
769,4957277.655
770,4098359.19
771,5000291.51
772,3553911.975
773,4217729.035
774,3893347.839
775,4657056.924
776,3729218.388
777,4234344.666
778,3791480.582
779,4450266.117
780,3912179.887
781,4694367.477
782,4035014.761
783,3955813.744
784,4392799.946
785,3633069.413
786,6047861.96
787,4029268.613
788,5108501.173
789,4071945.86
790,3889784.83
791,3865527.343
792,3596139.347
793,4414778.274
794,3447253.681
795,4092254.241
796,4269217.2
797,3625445.613
798,3858268.97
799,4086144.128
800,3669824.774
801,4842406.268
802,5040036.092
803,4057528.192
804,4776836.402
805,3901762.748
806,4581085.056
807,4808411.483
808,4331494.329
809,3014201.753
810,3736048.884
811,4610146.47
812,5122863.729
813,4830899.795
814,3875231.185
815,4624093.728
816,4420871.234
817,4123751.022
818,4098442.998
819,3481913.521
820,4498572.667
821,4563892.258
822,4092974.391
823,5157158.102
824,3642778.34
825,4424328.252
826,4734066.001
827,3071374.893
828,5869838.46
829,3920695.44
830,4898211.913
831,5002701.018
832,3837183.629
833,6011552.158
834,5431486.685
835,4117196.52
836,2632936.665
837,3950394.447
838,3807989.485
839,2707287.105
840,3604254.727
841,3559320.325
842,5272190.701
843,4059489.731
844,4961303.468
845,4868696.596
846,4982416.237
847,3515136.816
848,3031110.058
849,4881435.694
850,4699213.072
851,4410043.385
852,5327895.202
853,3962334.505
854,4789425.666
855,3986914.964
856,5013586.995
857,4277757.567
858,3611789.105
859,4824321.891
860,4695129.466
861,5083811.432
862,4174031.96
863,4370766
864,6044082.8
865,5082783.068
866,3999998.193
867,3367549.833
868,4409705.254
869,5928993.287
870,3544442.745
871,4534695.671
872,4542945.935
873,4318912.539
874,3755640.341
875,3874297.468
876,3606980.036
877,4535583.625
878,3046485.325
879,4199185.331
880,3440090.813
881,3670902.747
882,4922317.245
883,4613679.13
884,4463589.988
885,4388209.995
886,4244121.54
887,5439333.36
888,4068270.374
889,4104715.555
890,4355658.129
891,3607845.556
892,5439407.283
893,3934997.52
894,5048950.409
895,4240224.847
896,4380534.841
897,4384406.183
898,3928506.099
899,5801454.957
900,3696224.856
901,6077071.311
902,5462774.225
903,3848086.25
904,3862812.936
905,3560361.176
906,4462424.606
907,3840664.748
908,4126402.43
909,3868137.193
910,4380323.653
911,4683366.644
912,4107593.503
913,4388166.778
914,4425220.36
915,5277766.573
916,2673104.456
917,6103951.721
918,4720607.537
919,4331529.941
920,4137147.119
921,4032403.58
922,4880253.633
923,3971198.917
924,4270099.958
925,5865086.652
926,4070642.119
927,4560439.838
928,5360144.024
929,3462850.109
930,4189180.949
931,3650024.232
932,5547851.048
933,5946328.634
934,4137782.621
935,4945354.591
936,3741803.059
937,4515361.699
938,4801147.529
939,5953364.445
940,3971690
941,3945454.044
942,4035950.424
943,4006216.215
944,4731841.063
945,2983683.649
946,5514415.449
947,4651501.498
948,4508938.388
949,3278772.734
950,5551591.837
951,3568556.787
952,4183697.747
953,4185869.101
954,5992985.027
955,5374842.036
956,3999790.072
957,4659290.54
958,5224237.057
959,3911337.357
960,4280297.401
961,4732693.45
962,5695828.082
963,5794973.083
964,4959666.921
965,3548914.124
966,4925582.012
967,5728757.479
968,3958645.011
969,3961317.055
970,3549309.974
971,3650924.979
972,3957354.32
973,3763560.161
974,4133591.517
975,3619077.175
976,3489957.427
977,4587341.599
978,4549606.586
979,4468684.129
980,4328407.972
981,2842221.44
982,4384863.736
983,5806576.231
984,4817656.391
985,3982121.288
986,4394648.439
987,3833728.783
988,6115348.438
989,3964637.468
990,5358925.533
991,3005839.468
992,4200459.484
993,5838403.644
994,3962742.424
995,3430897.434
996,3873826.117
997,4922558.703
998,4535374.607
999,4792805.456
1000,5437650.829
1001,3951765.883
1002,3819961.531
1003,5550565.587
1004,4979716.177
1005,5612132.238
1006,4879143.333
1007,4218995.995
1008,3101817.699
1009,4064355.336
1010,3966689.286
1011,4576701.899
1012,4025920.871
1013,5084606.212
1014,3798870.137
1015,4781034.403
1016,5023127.698
1017,4902794.158
1018,4352821.303
1019,3784293.699
1020,4760890.447
1021,3989876.553
1022,5040071.917
1023,4474674.23
1024,4073340.786
1025,4648223.494
1026,4519188.042
1027,4611028.377
1028,3852390.766
1029,3820502.262
1030,3677568.607
1031,3688529.631
1032,3548046.8
1033,4365191.488
1034,3833460.65
1035,3360057.196
1036,4085987.25
1037,4181778.251
1038,4990090.096
1039,5168476.185
1040,4417738.572
1041,4497660.864
1042,3461502.845
1043,4254089.323
1044,3800171.486
1045,5771984.569
1046,5163253.913
1047,4061627.293
1048,4554019.578
1049,5358434.779
1050,5394706.69
1051,4247603.677
1052,3736714.99
1053,3263841.399
1054,5895156.55
1055,3548299.96
1056,6948177.367
1057,3664289.733
1058,3317530.732
1059,5073019.219
1060,4571312.932
1061,5361664.872
1062,5105063.807
1063,4480687.986
1064,5052636.579
1065,4824622.168
1066,4937227.982
1067,4793831.232
1068,4842855.444
1069,4092204.719
1070,3628037.967
1071,4067996.299
1072,5231111.004
1073,5913321.712
1074,5924163.58
1075,5100750.94
1076,4129823.441
1077,3550582.767
1078,3357626.53
1079,5345773.413
1080,4716773.855
1081,4354659.768
1082,4385883.751
1083,5156264.598
1084,3926673.646
1085,2870360.283
1086,5662319.66
1087,3898159.971
1088,4388023.441
1089,3768471.531
1090,4632132.073
1091,4444538.535
1092,4624491.022
1093,5014708.8
1094,4969870.847
1095,4254547.233
1096,3977163.164
1097,4034852.968
1098,4384167.296
1099,4723534.149
1100,4989397.64
1101,4729903.157
1102,3990067.945
1103,4971638.767
1104,4704464.623
1105,4127567.718
1106,4641920.53
1107,5553357.617
1108,4819182.335
1109,3900533.444
1110,4971719.005
1111,5418427.409
1112,3638794.875
1113,4134956.131
1114,3742900.792
1115,4282539.248
1116,4931737.364
1117,5477061.852
1118,4819963.132
1119,3829531.619
1120,3911584.032
1121,2937363.408
1122,3741348.245
1123,3826079.357
1124,4595026.328
1125,5823864.982
1126,4176123.933
1127,3381179.222
1128,4006413.098
1129,3940352.097
1130,4069394.668
1131,5625617.8
1132,3904736.005
1133,4388332.211
1134,4984535.054
1135,3080996.342
1136,5174296.27
1137,3897630.144
1138,5352246.568
1139,4311406.143
1140,5238422.102
1141,4971538.901
1142,3203480.794
1143,3744576.67
1144,3894956.868
1145,4488070.996
1146,3653553.83
1147,5760174.312
1148,4333584.915
1149,4998219.944
1150,4074905.623
1151,2893605.571
1152,5553757.603
1153,4993393.399
1154,5222208.505
1155,3054967.017
1156,4605188.108
1157,6148757.86
1158,5813065.886
1159,3950583.846
1160,4045594.298
1161,4280693.596
1162,4974149.815
1163,4513233.64
1164,3362381.31
1165,4458590.801
1166,4882331.014
1167,5764487.958
1168,3472056.764
1169,5293230.191
1170,4155934.472
1171,4141439.101
1172,2334996.062
1173,4145017.385
1174,3092026.349
1175,4348461.771
1176,4929138.904
1177,5092562.687
1178,4916505.672
1179,5020352.124
1180,4880503.152
1181,4120095.772
1182,5676028.178
1183,4500234.032
1184,3925077.807
1185,3504548.255
1186,4327552.369
1187,3730296.418
1188,4984620.213
1189,4903365.137
1190,5141003.079
1191,4697331.088
1192,5042329.203
1193,3198044.06
1194,5449476.325
1195,4350116.921
1196,3717085.31
1197,4344999.142
1198,3762582.003
1199,3655553.667
1200,6893560.361
1201,5330525.518
1202,3555077.734
1203,3609261.687
1204,4222171.577
1205,3418089.335
1206,5324472.309
1207,4604285.871
1208,4554337.06
1209,3710554.974
1210,4805691.317
1211,4614809.385
1212,3895704.813
1213,5179659.396
1214,4788160.87
1215,4173122.844
1216,3822756.109
1217,3858510.186
1218,4531012.291
1219,5082732.662
1220,4021486.141
1221,5467727.022
1222,4183314.57
1223,5135891.893
1224,4268304.561
1225,4903144.021
1226,5268233.096
1227,4015093.832
1228,4062970.549
1229,5721969.856
1230,4840802.122
1231,4986589.415
1232,4747118.24
1233,4689332.778
1234,3798964.202
1235,3522287.07
1236,4588980.173
1237,3415355.34
1238,3472399.714
1239,5064028.578
1240,3801069.972
1241,3755893.834
1242,5748537.458
1243,4583542.296
1244,4283239.52
1245,4677466.129
1246,3382409.882
1247,5024021.161
1248,3287395.532
1249,5137690.783
1250,4901734.252
1251,3586261.681
1252,4764274.541
1253,3923140.717
1254,4346997.083
1255,3884308.528
1256,3796759.427
1257,4381803.863
1258,5434331.529
1259,3752900.426
1260,4199161.605
1261,5575723.894
1262,4410193.442
1263,3869382.669
1264,4829754.509
1265,3679366.327
1266,3676405.45
1267,5110488.532
1268,3825826.528
1269,3780052.923
1270,3244248.6
1271,4035050.961
1272,4548445.279
1273,3045213.441
1274,3902778.77
1275,5718913.53
1276,3726205.896
1277,4080189.038
1278,4346322.106
1279,3092026.349
1280,4573875.273
1281,4100445.096
1282,4856866.037
1283,3900856.476
1284,4399238.291
1285,4215815.769
1286,3287943.729
1287,3820480.092
1288,4541231.308
1289,3215779.08
1290,4494503.599
1291,4210528.434
1292,4818479.769
1293,5334514.811
1294,3672120.588
1295,4598433.109
1296,3717770.562
1297,4474613.09
1298,4678256.341
1299,3950581.136
1300,4840989.009
1301,3318308.059
1302,4458611.293
1303,4927534.389
1304,4094271.609
1305,4562593.019
1306,3570842.576
1307,5295837.162
1308,5960432.284
1309,3535925.751
1310,4937699.504
1311,4521215.649
1312,4197311.707
1313,5174519.091
1314,4921083.912
1315,4078521.802
1316,4073319.906
1317,4146069.172
1318,4546363.647
1319,5237355.446
1320,5458568.154
1321,4452469.602
1322,5677025.477
1323,3950723.204
1324,5754156.842
1325,4604335.225
1326,4555785.106
1327,5206077.781
1328,4923958.68
1329,3403178.819
1330,5917721.978
1331,3795482.37
1332,3713028.742
1333,4130603.364
1334,3998287.19
1335,3861734.009
1336,2857774.939
1337,4337836.877
1338,3404374.099
1339,4065186.551
1340,3665706.858
1341,5847687.032
1342,4511330.566
1343,2671208.014
1344,4978679.501
1345,3468426.512
1346,3685476.497
1347,4295824.792
1348,5327669.5
1349,3772511.012
1350,3879663.48
1351,5694423.421
1352,4479492.421
1353,5277435.716
1354,4370221.257
1355,3588088.553
1356,6107821.499
1357,4877061.372
1358,5541751.614
1359,2847600.276
1360,3874855.824
1361,5431608.964
1362,4440882.714
1363,5151620.615
1364,4292892.37
1365,4580346.557
1366,4835358.1
1367,4763571.923
1368,5939775.754
1369,5885399.43
1370,5423647.665
1371,4482289.729
1372,6884052.126
1373,3874955.274
1374,3859497.794
1375,4437739.666
1376,4274854.892
1377,3483509.928
1378,4872595.862
1379,4439820.37
1380,5674213.609
1381,5131696.894
1382,4333838.002
1383,5351161.99
1384,3631223.01
1385,4870083.991
1386,4370949.202
1387,4124644.829
1388,5528222.125
1389,3819051.56
1390,4261348.362
1391,4270359.482
1392,4535921.64
1393,3562741.791
1394,5081824.814
1395,4416679.403
1396,3737215.607
1397,5025575.893
1398,5118127.448
1399,3758428.421
1400,4077528.128
1401,5247550.548
1402,4667295.02
1403,3971186.247
1404,4167262.215
1405,4378838.543
1406,4207529.533
1407,4493598.469
1408,5074891.627
1409,5141870.364
1410,4596309.719
1411,3834741.041
1412,4370201.808
1413,5865331.965
1414,4280681.808
1415,4999429.224
1416,4554020.266
1417,4021102.937
1418,4305075.89
1419,6195293.824
1420,5264181.799
1421,4483888.104
1422,3680649.814
1423,5207010.022
1424,5263055.936
1425,5261868.051
1426,3398918.709
1427,4631615.788
1428,4377819.684
1429,3190435.907
1430,5095058.92
1431,4008721.724
1432,4251108.971
1433,4131032.06
1434,3078490.854
1435,5858061.062
1436,4100497.472
1437,3420913.863
1438,3650026.103
1439,3740019.531
1440,5404991.469
1441,4871545.712
1442,3557305.732
1443,3695840.779
1444,4700533.856
1445,3728768.711
1446,5614458.196
1447,4102173.001
1448,4382944.503
1449,5675930.159
1450,5623789.022
1451,3920625.267
1452,3233479.223
1453,3891614.515
1454,4992895.805
1455,4071975.307
1456,5339949.507
1457,5463196.981
1458,3541845.309
1459,4078348.749
1460,4731877.375
1461,4300243.955
1462,3655098.419
1463,4147837.665
1464,4308444.227
1465,4362763.28
1466,4814349.432
1467,4942975.829
1468,4429839.336
1469,4877398.144
1470,5637866.763
1471,3831014.228
1472,5068619.139
1473,3395202.665
1474,5528087.738
1475,4631937.204
1476,5061488.475
1477,5133389.387
1478,4952034.037
1479,3870452.046
1480,3994586.169
1481,4065202.539
1482,4402865.252
1483,5057588.304
1484,4585965.263
1485,6043982.095
1486,4630104.558
1487,6375842.085
1488,3899074.648
1489,5635409.918
1490,3272166.901
1491,3320940.233
1492,3701842.793
1493,4134696.131
1494,3930762.018
1495,5247335.404
1496,5013361.349
1497,3889661.874
1498,3743449.417
1499,5048254.439
1500,4318027.697
1501,4596601.332
1502,5499953.929
1503,5613203.953
1504,4760741.458
1505,5370036.998
1506,3538759.183
1507,4591245.815
1508,3880706.955
1509,4025298.759
1510,3553435.031
1511,4832867.496
1512,5506930.123
1513,3671166.217
1514,3604501.29
1515,6180093.762
1516,5329354.405
1517,5150484.47
1518,4735603.744
1519,4590241.936
1520,4809875.629
1521,3537839.178
1522,4252690.348
1523,3470581.813
1524,3899513.92
1525,4298796.115
1526,3708922.948
1527,3950397.975
1528,4147334.516
1529,3490399.022
1530,3859990.226
1531,3987452.034
1532,4145951.388
1533,3745659.713
1534,4990147.705
1535,4532433.637
1536,5714240.831
1537,5053679.993
1538,4311548.028
1539,5012906.641
1540,4609749.088
1541,3966860
1542,4876379.008
1543,5761172.241
1544,5025397.663
1545,3810430.245
1546,3672109.889
1547,3414430.297
1548,6109914.246
1549,4097286.585
1550,5146449.118
1551,6130210.05
1552,3904194.963
1553,3797031.709
1554,3869101.63
1555,5256158.847
1556,3555986.481
1557,4678686.914
1558,4206522.304
1559,3737215.607
1560,5940016.497
1561,4844713.031
1562,2927384.373
1563,3969310.323
1564,4751473.785
1565,5771332.695
1566,3690299.144
1567,3364551.518
1568,2936532.45
1569,3658222.674
1570,3557688.596
1571,4431648.216
1572,5654638.439
1573,5067795.566
1574,4586788.99
1575,3932275.189
1576,4393295.197
1577,4241652.339
1578,4080757.73
1579,4980148.271
1580,3361451.226
1581,4246346.813
1582,4303487.647
1583,3574369.271
1584,3928809.518
1585,4618733.708
1586,3473139.567
1587,5420587.382
1588,3967624.127
1589,4401983.324
1590,4425148.267
1591,4320003.599
1592,5440653.112
1593,4680817.131
1594,3667288.457
1595,4326488.658
1596,3846979.891
1597,4210793.692
1598,4729612.174
1599,4035681.87
1600,5451596.556
1601,4292067.203
1602,4162782.157
1603,4351601.892
1604,5758297.688
1605,3841385.89
1606,4837486.13
1607,5308639.469
1608,5110494.992
1609,4114391.293
1610,5048908.888
1611,4996749.337
1612,3114823.437
1613,4217567.593
1614,4291965.194
1615,3636358.524
1616,5183940.903
1617,4048102.085
1618,4358275.294
1619,5449655.038
1620,3549282.998
1621,5432409.207
1622,4367467.129
1623,4988322.646
1624,5732756.018
1625,5421470.033
1626,3354469.578
1627,5060152.341
1628,5485849.909
1629,5055697.225
1630,3910367.301
1631,5669911.789
1632,5071307.352
1633,5746630.351
1634,5363671.426
1635,4939242.865
1636,4631270.582
1637,3996850.515
1638,3406098.213
1639,5225470.225
1640,4017121.748
1641,4579509.305
1642,4876532.326
1643,4077064.165
1644,4252973.061
1645,5315145.081
1646,5483753.395
1647,5823261.241
1648,3316324.779
1649,4348200.485
1650,5227670.077
1651,4243005.048
1652,4057318.247
1653,4853771.695
1654,4560510.084
1655,3895814.646
1656,4802454.656
1657,4220095.66
1658,5257321.761
1659,4981965.848
1660,4667904.812
1661,4388446.532
1662,4560831.28
1663,4422006.735
1664,3497043.054
1665,4371643.769
1666,3178288.426
1667,4322920.775
1668,4301941.021
1669,4898675.035
1670,4100651.52
1671,3802255.264
1672,4510079.647
1673,5718913.53
1674,5105832.364
1675,4513593.294
1676,4385465.797
1677,3899759.79
1678,4906227.505
1679,3966216.554
1680,3489829.767
1681,4017614.623
1682,4409397.468
1683,5527749.147
1684,3837778.743
1685,5043440.413
1686,3291333.866
1687,4362163.583
1688,3917325.296
1689,4154136.363
1690,3588428.96
1691,4933584.389
1692,4655274.403
1693,4911308.876
1694,3799987.248
1695,4522065.181
1696,5235713.722
1697,4751039.375
1698,3302563.204
1699,4429459.65
1700,4869334.495
1701,4283239.52
1702,4760888.554
1703,3548407.478
1704,4890275.755
1705,3263963.73
1706,4397800.738
1707,3668541.584
1708,3642775.578
1709,4409177.566
1710,3695251.445
1711,5087990.122
1712,4761644.506
1713,3621478.983
1714,4755913.458
1715,4238822.857
1716,4490584.442
1717,5186389.638
1718,3768846.928
1719,5286355.552
1720,4367677.684
1721,6772484.771
1722,3667776.122
